dls_datetime,drug_link,x1,x2
2020-09-18T06:49:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr1-receptor-antagonist-hgs1036,Code name:,HGS1036
2020-09-18T06:49:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-antagonist-incb062079,Synonym:,fibroblast growth factor receptor 4 antagonist INCB062079
2020-09-18T06:49:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-antagonist-incb062079,Code name:,INCB 062079
2020-09-18T06:49:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-antagonist-incb062079,Code name:,INCB062079
2020-09-18T06:49:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-antagonist-incb062079,Code name:,INCB-062079
2020-09-18T06:49:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-antagonist-incb062079,Code name:,INCB62079
2020-09-18T06:49:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-h3b-6527,Synonym:,fibroblast growth factor receptor 4 inhibitor H3B-6527
2020-09-18T06:49:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-h3b-6527,Code name:,H3B 6527
2020-09-18T06:49:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-h3b-6527,Code name:,H3B6527
2020-09-18T06:49:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-h3b-6527,Code name:,H3B-6527
2020-09-18T06:49:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798826,Synonym:,FGFR4 antagonist ICP-105
2020-09-18T06:49:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798826,Code name:,ICP 105
2020-09-18T06:49:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798826,Code name:,ICP105
2020-09-18T06:49:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798826,Code name:,ICP-105
2020-09-18T06:49:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,US brand name:,Fibrocaps
2020-09-18T06:49:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,US brand name:,TISSEEL VH
2020-09-18T06:49:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,Foreign brand name:,Beriplast P
2020-09-18T06:49:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,US brand name:,Fibrocaps
2020-09-18T06:49:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,US brand name:,TISSEEL VH
2020-09-18T06:49:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fibrin-sealant,Foreign brand name:,Beriplast P
2020-09-18T06:49:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/recombinant-human-fusion-protein-l19tnfalpha,Synonym:,recombinant human fusion protein L19TNFalpha
2020-09-18T06:49:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/recombinant-human-fusion-protein-l19tnfalpha,Abbreviation:,L19TNF alpha
2020-09-18T06:49:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/recombinant-human-fusion-protein-l19tnfalpha,Abbreviation:,L19-TNF-alpha
2020-09-18T06:49:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ficlatuzumab,Synonym:,anti-HGF monoclonal antibody SCH900105
2020-09-18T06:49:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ficlatuzumab,Code name:,AV-299
2020-09-18T06:49:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ficlatuzumab,Code name:,SCH 900105
2020-09-18T06:49:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fidaxomicin,Synonym:,clostomicin B1
2020-09-18T06:49:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fidaxomicin,Synonym:,difimicin
2020-09-18T06:49:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fidaxomicin,Synonym:,lipiamycin A3
2020-09-18T06:49:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fidaxomicin,Code name:,OPT-80
2020-09-18T06:49:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fidaxomicin,Code name:,PAR-101
2020-09-18T06:50:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/prasterone,Synonym:,Dehydroisoandrosterone
2020-09-18T06:50:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/prasterone,Synonym:,therapeutic dehydroepiandrosterone
2020-09-18T06:50:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/prasterone,US brand name:,Fidelin
2020-09-18T06:50:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/prasterone,Abbreviation:,DHEA
2020-09-18T06:50:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/prasterone,Chemical structure:,3beta-Hydroxyandrost-5-en-17-one
2020-09-18T06:50:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/figitumumab,Code name:,"CP-751,871"
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,filgrastim XM02
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,filgrastim-sndz
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,G-CSF
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,granulocyte colony-stimulating factor
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,Recombinant Methionyl Human Granulocyte Colony Stimulating Factor
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,tbo-filgrastim
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Synonym:,Tbo-filgrastim
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,US brand name:,Granix
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,US brand name:,Neupogen
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,US brand name:,Zarxio
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Foreign brand name:,Grasin
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Foreign brand name:,Nivestim
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Foreign brand name:,Tevagrastim
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Abbreviation:,G-CSF
2020-09-18T06:50:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim,Abbreviation:,r-metHuG-CSF
2020-09-18T06:50:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim-primed-peripheral-blood-progenitor-cells,Synonym:,G-CSF-primed peripheral blood progenitor cells
2020-09-18T06:50:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim-primed-peripheral-blood-progenitor-cells,Abbreviation:,filgrastim-primed PBPC
2020-09-18T06:50:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/filgrastim-primed-peripheral-blood-progenitor-cells,Abbreviation:,GPBPCI
2020-09-18T06:50:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799987,Chemical structure:,"4,4'-(15,20-diphenyl-7,8(or 12,13 or 17,18)-dihydro-21H,23H-porphine-5,10-diyl)bisbenzenesulfonic acid, mixture of three isomers A, B and C (25%,50%,25%)"
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,US brand name:,Proscar
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Foreign brand name:,Chibro-Proscar
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Foreign brand name:,Finastid
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Foreign brand name:,Pro-Cure
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Foreign brand name:,Prostide
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Foreign brand name:,Uprosan
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Code name:,MK 906
2020-09-18T06:50:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/finasteride,Chemical structure:,"(5alpha,17beta)-N-(1,1-dimethylethyl)-3-oxo-4-azaandrost-1-ene-17-carboxamide"
2020-09-18T06:50:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/degarelix,US brand name:,Firmagon
2020-09-18T06:50:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/degarelix,Code name:,ASP3550
2020-09-18T06:50:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/degarelix,Code name:,FE200486
2020-09-18T06:50:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fish-oil,Synonym:,"oil, fish"
2020-09-18T06:50:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fish-oil,Synonym:,seafood oil
2020-09-18T06:50:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fish-oil-glycerol-egg-lecithin-based-emulsion,Synonym:,omega-3 fatty acid infusion
2020-09-18T06:50:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fish-oil-glycerol-egg-lecithin-based-emulsion,Foreign brand name:,Omegaven
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Synonym:,fibroblast growth factor receptor 4 inhibitor BLU-554
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Code name:,BLU 554
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Code name:,BLU554
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Code name:,CS 3008
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Code name:,CS3008
2020-09-18T06:50:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fgfr4-inhibitor-blu-554,Chemical structure:,"2-propenamide, N-((3S,4S)-3-((6-(2,6-dichloro-3,5-dimethoxyphenyl)-2-quinazolinyl)amino)tetrahydro-2H-pyran-4-yl)-N-((3S,4S)-3-((6-(2,6-dichloro-3,5-dimethoxyphenyl)quinazolin-2-yl)amino)oxan-4-yl)prop-2-enamide"
2020-09-18T06:50:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/metronidazole-hydrochloride,US brand name:,Flagyl
2020-09-18T06:50:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/metronidazole-hydrochloride,US brand name:,Satric
2020-09-18T06:50:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/metronidazole-hydrochloride,Code name:,SC 32642
2020-09-18T06:51:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flanvotumab,Code name:,IMC-20D7S
2020-09-18T06:51:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flavone-acetic-acid,Abbreviation:,FAA
2020-09-18T06:51:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flavone-acetic-acid,Code name:,LM 975
2020-09-18T06:51:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flavone-acetic-acid,Chemical structure:,"4H-1-benzopyran-8-acetic acid, 4-oxo-2-phenylflavone-8-acetic acid"
2020-09-18T06:51:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flavonoid-tablet,NA,NA
2020-09-18T06:51:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flaxseed,Synonym:,linseed
2020-09-18T06:51:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flaxseed,Synonym:,linum
2020-09-18T06:51:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/flaxseed,Synonym:,Linum usitatissimum
2020-09-18T06:51:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799713,Synonym:,flax lignan
2020-09-18T06:51:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/diclofenac-epolamine-patch,US brand name:,Flector Patch
2020-09-18T06:51:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/sodium-biphosphate-sodium-phosphate-oral-laxative,US brand name:,Fleet Phospho-soda
2020-09-18T06:51:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/sodium-biphosphate-sodium-phosphate-oral-laxative,Foreign brand name:,Fleet Phospho-soda
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Synonym:,cloben
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Synonym:,Novo-Cycloprine
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Cycloflex
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Flexeril
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Flexiban
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Code name:,FR2100873
2020-09-18T06:51:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Chemical structure:,"10,11delta-amitriptyline hydrochloride1-propanamine, 3-(5H-dibenzo(a,d)cyclohepten-5-ylidene)-N,N-dimethyl-, hydrochloride3-(5H-dibenzo(a,d)cyclohepten-5-ylidene)propyl(dimethyl)ammonium chloride"
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Synonym:,cloben
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Synonym:,Novo-Cycloprine
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Cycloflex
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Flexeril
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,US brand name:,Flexiban
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Code name:,FR2100873
2020-09-18T06:51:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cyclobenzaprine-hydrochloride,Chemical structure:,"10,11delta-amitriptyline hydrochloride1-propanamine, 3-(5H-dibenzo(a,d)cyclohepten-5-ylidene)-N,N-dimethyl-, hydrochloride3-(5H-dibenzo(a,d)cyclohepten-5-ylidene)propyl(dimethyl)ammonium chloride"
2020-09-18T06:51:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797893,NA,NA
2020-09-18T06:51:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tamsulosin-hydrochloride,US brand name:,Flomax
2020-09-18T06:52:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fluticasone-propionate,US brand name:,Flonase
2020-09-18T06:52:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fluticasone-propionate,US brand name:,Flovent
2020-09-18T06:52:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fluticasone-propionate,Chemical structure:,"(6alpha,11beta,16alpha,17alpha)-6,9-Difluoro-11-hydroxy-16-methyl-3-oxo-17-(1-oxopropoxy)androsta-1,4-diene-17-carbothioic Acid, S-(Fluoromethyl) Ester"
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,US brand name:,Florafur
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,US brand name:,Fluorofur
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Citofur
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Coparogin
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Exonal
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Fental
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,ftorafur
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Ftoral
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Ftoralon
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Fulaid
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Fulfeel
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Furafluor
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Furofutran
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Futraful
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Lamar
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Lifril
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Neberk
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Nitobanil
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Riol
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Sinoflurol
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Sunfural
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Tefsiel
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Foreign brand name:,Utefos
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Abbreviation:,FT
2020-09-18T06:52:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tegafur,Code name:,FT-207
