dlu_datetime,drug_link,drug_link_url
2020-10-01T22:37:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-antibody-drug-conjugate-rc48,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C130011
2020-10-01T22:38:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-auristatin-payload-antibody-drug-conjugate-xmt-1522,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C132112
2020-10-01T22:38:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-auristatin-payload-antibody-drug-conjugate-xmt-1522,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C132112
2020-10-01T22:39:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-bi-specific-monoclonal-antibody-zw25,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C130010
2020-10-01T22:39:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-bi-specific-monoclonal-antibody-zw25,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C130010
2020-10-01T22:39:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-car-autologous-cmv-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91091
2020-10-01T22:39:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-car-autologous-cmv-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91091
2020-10-01T22:38:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-monoclonal-antibody-ct-p6,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90579
2020-10-01T22:38:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-monoclonal-antibody-ct-p6,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90579
2020-10-01T22:39:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-vc0101-adc-pf-06804103,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C141420
2020-10-01T22:39:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her2-vc0101-adc-pf-06804103,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C141420
2020-10-01T22:39:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her3-antibody-drug-conjugate-u3-1402,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C136987
2020-10-01T22:39:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her3-antibody-drug-conjugate-u3-1402,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C136987
2020-10-01T22:39:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her3-monoclonal-antibody-gsk2849330,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111997
2020-10-01T22:39:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-her3-monoclonal-antibody-gsk2849330,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111997
2020-09-30T04:39:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-anticalin-prs-050-peg40,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91376
2020-09-30T04:39:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-anticalin-prs-050-peg40,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91376
2020-09-30T04:41:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antiangiogenic-drug-combination-tl-118,NA
2020-09-30T04:43:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibiotic-sq109,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95706
2020-09-30T04:43:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibiotic-sq109,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95706
2020-09-30T04:43:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-abbv-085,NA
2020-09-30T04:43:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-abbv-176,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C137991
2020-09-30T04:43:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-abbv-176,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C137991
2020-09-30T04:43:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-anti-tim-1-vcmmae-cdx-014,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129401
2020-09-30T04:43:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-anti-tim-1-vcmmae-cdx-014,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129401
2020-09-30T04:43:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-bay79-4620,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88332
2020-09-30T04:43:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-bay79-4620,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88332
2020-09-30T04:44:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-dfrf4539a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C106256
2020-09-30T04:44:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-dfrf4539a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C106256
2020-09-30T04:44:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-medi7247,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C137821
2020-09-30T04:44:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-medi7247,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C137821
2020-09-30T04:44:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-002,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123284
2020-09-30T04:44:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-002,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123284
2020-09-30T04:44:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-003,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C124133
2020-09-30T04:44:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-003,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C124133
2020-09-30T04:44:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-004,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C136807
2020-09-30T04:44:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-004,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C136807
2020-09-30T04:44:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-006,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C136779
2020-09-30T04:44:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-drug-conjugate-sc-006,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C136779
2020-09-30T04:44:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-like-cd95-receptor-fc-fusion-protein-can-008,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90562
2020-09-30T04:44:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antibody-like-cd95-receptor-fc-fusion-protein-can-008,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90562
2020-09-30T04:45:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anticachexia-agent-mt-102,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95700
2020-09-30T04:45:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anticachexia-agent-mt-102,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95700
2020-10-01T22:34:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antifungal-agent-f901318,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C116324
2020-10-01T22:34:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antifungal-agent-f901318,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C116324
2020-10-01T22:35:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antigen-targeted-personalized-breast-cancer-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120039
2020-10-01T22:35:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antigen-targeted-personalized-breast-cancer-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120039
2020-10-01T22:37:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antihemophilic-factor-human-recombinant,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C81123
2020-10-01T22:37:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antihemophilic-factor-human-recombinant,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C81123
2020-10-01T22:33:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apalutamide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C92574
2020-10-01T22:33:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apalutamide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C92574
2020-09-30T04:08:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brentuximab-vedotin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C66944
2020-09-30T04:08:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brentuximab-vedotin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C66944
2020-09-30T04:30:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brigatinib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C98831
2020-09-30T04:30:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brigatinib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C98831
2020-09-30T04:29:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brimonidine-tartrate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47419
2020-09-30T04:29:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/brimonidine-tartrate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47419
2020-09-30T04:32:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bupropion-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1317
2020-09-30T04:32:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bupropion-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1317
2020-09-30T04:36:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cefazolin-sodium,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47968
2020-09-30T04:36:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cefazolin-sodium,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47968
2020-09-30T04:13:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cenersen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C37454
2020-09-30T04:13:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/cenersen,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C37454
2020-09-30T04:19:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/copanlisib-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C138994
2020-09-30T04:19:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/copanlisib-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C138994
2020-09-30T04:06:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dapsone,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C415
2020-09-30T04:06:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dapsone,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C415
2020-09-30T04:06:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dapsone-gel-5pct,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C66931
2020-09-30T04:06:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dapsone-gel-5pct,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C66931
2020-09-30T04:34:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dehydrated-human-amnion-chorion-membrane,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C126645
2020-09-30T04:34:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dehydrated-human-amnion-chorion-membrane,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C126645
2020-09-30T04:08:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-amphetamine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C26643
2020-09-30T04:08:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dextroamphetamine-amphetamine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C26643
2020-09-30T04:04:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/diethylstilbestrol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C433
2020-09-30T04:04:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/diethylstilbestrol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C433
2020-09-30T04:07:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/diphtheria-toxoid-tetanus-toxoid-acellular-pertussis-vaccine-adsorbed,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91717
2020-09-30T04:07:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/diphtheria-toxoid-tetanus-toxoid-acellular-pertussis-vaccine-adsorbed,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91717
2020-09-30T04:35:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/disulfiram,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C447
2020-09-30T04:35:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/disulfiram,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C447
2020-09-30T04:07:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/doxepin-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C29006
2020-09-30T04:07:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/doxepin-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C29006
2020-09-30T04:05:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/estradiol-norethindrone-acetate-tablet,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C84875
2020-09-30T04:05:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/estradiol-norethindrone-acetate-tablet,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C84875
2020-09-30T04:00:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/etaracizumab,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1800
2020-09-30T04:00:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/etaracizumab,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1800
2020-09-30T04:18:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol-levonorgestrel,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C29034
2020-09-30T04:18:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ethinyl-estradiol-levonorgestrel,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C29034
2020-09-30T04:14:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/everolimus,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48387
2020-09-30T04:14:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/everolimus,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48387
2020-09-30T04:14:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/everolimus-tablets-for-oral-suspension,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102880
2020-09-30T04:14:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/everolimus-tablets-for-oral-suspension,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102880
2020-09-30T04:05:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ex-vivo-expanded-autologous-t-cells-ima101,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C131305
2020-09-30T04:05:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ex-vivo-expanded-autologous-t-cells-ima101,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C131305
