concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913166965,Perdolat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166966,peretinoin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166967,perflenapent emulsion,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166968,perflubron,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166969,perflutren,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166970,perflutren lipid microspheres,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166971,plicamycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166972,perflutren protein-type A microspheres,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166973,perfosfamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166974,Pergamid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166975,Periactin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166976,Peridex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166977,perifosine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166978,perillyl alcohol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166979,perindopril erbumine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166980,Perjeta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166981,Permitil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166982,Persantine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166983,personalized cancer vaccine RO7198457,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166984,personalized genomic vaccine 001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166985,personalized live-attenuated double-deleted Listeria monocytogenes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166986,personalized neoantigen DNA vaccine GNOS-PVO2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166987,personalized neoantigen peptide vaccine iNeo-Vac-P01,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166988,personalized neoepitope yeast vaccine YE-NEO-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166989,personalized polyepitope plasmid DNA breast cancer vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167141,Polocaine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166990,personalized synthetic long peptide breast cancer vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166991,personalized synthetic long peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166992,Pertofrane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166993,pertuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166994,"pertuzumab, trastuzumab, and hyaluronidase-zzxf",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166995,petrolatum-mineral oil-lanolin-ceresin ointment,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166996,pevonedistat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166997,pexastimogene-devacirepvec,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166998,pexidartinib hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913166999,porfimer sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167000,PGG beta-glucan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167001,PGLA/PEG copolymer-based paclitaxel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167002,P-glycoprotein inhibitor HM30181AK,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167003,PH20 hyaluronidase-expressing adenovirus VCN-01,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167004,Phaleria macrocarpa Extract DLBS-1425,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167005,pharmacological ascorbate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167006,PHC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167007,Phellodendron amurense bark extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167008,phenelzine sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167009,Phenergan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167010,phenethyl isothiocyanate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167011,phenethyl isothiocyanate-containing watercress juice,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167012,phenformin hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167013,phenobarbital,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167014,phenoxybenzamine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167015,phenprocoumon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167016,phentolamine mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167017,Phesgo,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167018,phosphatidylcholine-bound silybin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167019,PhosphoLean,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167020,phospholipid ether-drug conjugate CLR 131,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167021,Phosphoral,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167022,phosphorodiamidate morpholino oligomer AVI-4126,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167023,phosphorus P32,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167024,Photochlor,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167025,photodynamic compound TLD-1433,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167026,Photolon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167027,photosensitizer LUZ 11,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167028,Phyllocontin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167029,phytochemical,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167030,phytochlorin sodium-polyvinylpyrrolidone complex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167031,phytonadione,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167032,PI3K alpha inhibitor MLN1117,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167033,PI3K alpha/beta inhibitor BAY1082439,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167034,PI3K alpha/mTOR inhibitor PWT33597 mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167035,PI3K delta inhibitor HMPL 689,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167036,PI3K delta inhibitor ME-401,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167037,PI3K delta inhibitor SHC014748M,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167038,PI3K inhibitor ACP-319,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167039,PI3K inhibitor BGT226,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167040,PI3K inhibitor GDC-0077,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167041,PI3K inhibitor GDC-0084,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167042,PI3K inhibitor GDC-0941 bismesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167043,PI3K inhibitor GSK1059615,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167044,PI3K inhibitor GSK2126458,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167045,PI3K inhibitor PX-866,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167046,PI3K inhibitor WX-037,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167047,PI3K inhibitor ZSTK474,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167048,PI3K p110beta/delta inhibitor KA2237,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167049,PI3K/HDAC inhibitor CUDC-907,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167050,PI3K/mTOR dual kinase inhibitor XL765,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167051,PI3K/mTOR inhibitor LY3023414,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167052,PI3K/mTOR kinase inhibitor BEZ235,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167053,PI3K/mTOR kinase inhibitor DS-7423,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167054,PI3K/mTOR kinase inhibitor PF-04691502,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167055,PI3K/mTOR kinase inhibitor VS-5584,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167056,PI3K/mTOR/ALK-1/DNA-PK inhibitor P7170,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167057,PI3K/mTORC1/mTORC2 inhibitor DCBCI0901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167058,PI3Ka/mTOR inhibitor PKI-179,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167059,PI3Kalpha inhibitor AZD8835,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167060,PI3K-alpha inhibitor MEN1611,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167061,PI3Kbeta inhibitor AZD8186,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167062,PI3K-beta inhibitor GSK2636771,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167370,Quixin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167063,PI3K-beta Inhibitor SAR260301,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167064,pinaverium bromide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167065,PI3K-delta inhibitor AMG 319,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167066,PI3Kdelta inhibitor INCB040093,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167067,PI3K-delta inhibitor INCB050465,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167068,PI3K-delta inhibitor YY-20394,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167069,PI3K-gamma inhibitor IPI-549,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167070,PI-88,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167071,pibenzimol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167072,pibrozelesin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167073,Picato,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167074,picibanil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167075,picoplatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167076,pimodivir,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167077,picropodophyllin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167078,pidilizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167079,pilocarpine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167080,PIM kinase inhibitor LGH447,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167081,Pim kinase inhibitor SGI-1776,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167082,PIM kinase inhibitor TP-3654,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167083,PIM/FLT3 kinase inhibitor SEL24,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167084,pimasertib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167085,pimecrolimus cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167086,pimonidazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167087,pinometostat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167088,pioglitazone hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167089,piperacillin sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167090,piperazinedione,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167091,piperine extract (standardized),Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167092,Pipracil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167093,Piqray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167094,pirarubicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167095,pirfenidone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167096,piritramide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167097,piritrexim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167098,pirotinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167099,piroxantrone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167100,piroxicam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167101,pIRS2 phosphopeptide-tetanus peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167102,Pitocin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167103,PKC-beta inhibitor MS-553,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167104,PK-R allosteric activator AG-348,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167105,placebo,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167106,pladienolide derivative E7107,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167107,Plan B,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167108,plant-derived hematopoiesis enhancer PG2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167109,plasmacytoid dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167110,plasmid encoding antiangiogenic metargidin peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167111,Plasmodium vivax–infected red blood cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167112,platinum acetylacetonate-titanium dioxide nanoparticles,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167113,Plavix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167114,PLED-based MnSOD mimetic,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167115,pleiotropic pathway modifier CC-122 hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167116,Plenvu,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167117,plinabulin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167118,plitidepsin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167119,PLK1 inhibitor CYC140,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167120,PLK1 inhibitor TAK-960,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167121,plozalizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167122,PM00104,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167123,pneumococcal 13-valent conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167124,pneumococcal 7-valent conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167125,pneumococcal polyvalent vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167126,Pneumovax 23,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167127,pNGVL3-hICD vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167128,pNGVL4a-CRT/E7(detox) DNA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167129,pNGVL4a-Sig/E7(detox)/HSP70 DNA and HPV16 L2/E6/E7 fusion protein TA-CIN vaccine PVX-2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167130,pNGVL4a-Sig/E7(detox)/HSP70 DNA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167131,PNP-expressing ovine atadenovirus FP253,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167132,Pnu-Imune 23,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167133,Pol I inhibitor CX5461,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167134,polaprezinc,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167135,polatuzumab vedotin-piiq,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167136,polidocanol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167137,poliglusam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167138,polihexanide solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167139,Polivy,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167140,pollen extract PCC-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167142,Polo-like kinase 1 inhibitor GSK-461364,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167143,Polo-like kinase 1 inhibitor MK1496,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167144,Polo-like kinase 1 inhibitor NMS-1286937,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167145,Polo-like kinase 4 inhibitor CFI-400945 fumarate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167146,poly AU,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167147,poly IC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167148,poly ICLC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167149,polyacrylamide hydrogel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167150,poly-alendronate dextran-guanidine conjugate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167151,polyamine analogue PG11047,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167152,polyamine analogue SBP-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167153,polyamine transport inhibitor AMXT-1501 dicaprate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167154,polycarbophil/carbomer/glycerin/palm oil glyceride/mineral oil-containing vaginal moisturizer,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167155,polyethylene glycol 1000 cetyl ether cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167156,polyethylene glycol 3350-containing enema NER1008,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167157,polyethylene glycol hydrogel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167158,polyethylene glycol recombinant endostatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167159,polyethyleneglycol-7-ethyl-10-hydroxycamptothecin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167160,polyethyleneglycol-7-ethyl-10-hydroxycamptothecin DFP-13318,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167161,Polygam S/D,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167162,poly-gamma glutamic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167163,polyglutamate camptothecin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167164,polyinosinic-polycytidylic acid/inactivated rabies virus vaccine YS-ON-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167165,polymer-conjugated IL-15 receptor agonist NKTR-255,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167166,polymer-cyanoacrylate hypoallergenic barrier solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167167,polymer-encapsulated luteolin nanoparticle,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167168,polymeric camptothecin prodrug XMT-1001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167169,Polymox,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167170,PolyMVA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167171,polymyxin B,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167172,polymyxin-B immobilized fiber PMX-20R,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167173,Polyphenon E Ointment,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167174,pomegranate juice,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167175,polypodium leucotomos extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167176,polysaccharide-K,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167177,polysiloxane/gadolinium chelates-based nanoparticles,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167178,poly-TLR agonist polyantigenic vaccine CADI-05,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167179,polyunsaturated fatty acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167180,polyvalent antigen-KLH conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167181,polyvalent melanoma vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167182,polyvinylpyrrolidone-sodium hyaluronate gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167183,pomalidomide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167184,Pomalyst,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167185,pomegranate liquid extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167186,pomegranate-extract pill,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167187,POMx,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167188,ponatinib hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167189,ponesimod,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167190,pooled mutant KRAS-targeted long peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167191,porcupine inhibitor CGX1321,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913167192,porcupine inhibitor ETC-1922159,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
